t x u
 1.000000 1.982400 -0.110349
 1.000000 1.981800 -0.114095
 1.000000 1.981200 -0.117839
 1.000000 1.980600 -0.121582
 1.000000 1.980000 -0.125323
 1.000000 1.979400 -0.129062
 1.000000 1.978800 -0.132800
 1.000000 1.978200 -0.136535
 1.000000 1.977600 -0.140269
 1.000000 1.977000 -0.144001
 1.000000 1.976400 -0.147730
 1.000000 1.975800 -0.151458
 1.000000 1.975200 -0.155183
 1.000000 1.974600 -0.158906
 1.000000 1.974000 -0.162627
 1.000000 1.973400 -0.166346
 1.000000 1.972800 -0.170062
 1.000000 1.972200 -0.173776
 1.000000 1.971600 -0.177487
 1.000000 1.971000 -0.181196
 1.000000 1.970400 -0.184902
 1.000000 1.969800 -0.188605
 1.000000 1.969200 -0.192306
 1.000000 1.968600 -0.196005
 1.000000 1.968000 -0.199700
 1.000000 1.967400 -0.203392
 1.000000 1.966800 -0.207082
 1.000000 1.966200 -0.210769
 1.000000 1.965600 -0.214453
 1.000000 1.965000 -0.218133
 1.000000 1.964400 -0.221811
 1.000000 1.963800 -0.225485
 1.000000 1.963200 -0.229156
 1.000000 1.962600 -0.232824
 1.000000 1.962000 -0.236489
 1.000000 1.961400 -0.240150
 1.000000 1.960800 -0.243808
 1.000000 1.960200 -0.247463
 1.000000 1.959600 -0.251113
 1.000000 1.959000 -0.254761
 1.000000 1.958400 -0.258404
 1.000000 1.957800 -0.262045
 1.000000 1.957200 -0.265681
 1.000000 1.956600 -0.269313
 1.000000 1.956000 -0.272942
 1.000000 1.955400 -0.276567
 1.000000 1.954800 -0.280188
 1.000000 1.954200 -0.283805
 1.000000 1.953600 -0.287418
 1.000000 1.953000 -0.291026
 1.000000 1.952400 -0.294631
 1.000000 1.951800 -0.298231
 1.000000 1.951200 -0.301828
 1.000000 1.950600 -0.305420
 1.000000 1.950000 -0.309007
 1.000000 1.949400 -0.312590
 1.000000 1.948800 -0.316169
 1.000000 1.948200 -0.319743
 1.000000 1.947600 -0.323313
 1.000000 1.947000 -0.326878
 1.000000 1.946400 -0.330439
 1.000000 1.945800 -0.333995
 1.000000 1.945200 -0.337546
 1.000000 1.944600 -0.341092
 1.000000 1.944000 -0.344633
 1.000000 1.943400 -0.348170
 1.000000 1.942800 -0.351701
 1.000000 1.942200 -0.355228
 1.000000 1.941600 -0.358749
 1.000000 1.941000 -0.362266
 1.000000 1.940400 -0.365777
 1.000000 1.939800 -0.369283
 1.000000 1.939200 -0.372784
 1.000000 1.938600 -0.376279
 1.000000 1.938000 -0.379770
 1.000000 1.937400 -0.383254
 1.000000 1.936800 -0.386734
 1.000000 1.936200 -0.390207
 1.000000 1.935600 -0.393676
 1.000000 1.935000 -0.397138
 1.000000 1.934400 -0.400595
 1.000000 1.933800 -0.404047
 1.000000 1.933200 -0.407492
 1.000000 1.932600 -0.410932
 1.000000 1.932000 -0.414366
 1.000000 1.931400 -0.417794
 1.000000 1.930800 -0.421216
 1.000000 1.930200 -0.424633
 1.000000 1.929600 -0.428043
 1.000000 1.929000 -0.431447
 1.000000 1.928400 -0.434845
 1.000000 1.927800 -0.438236
 1.000000 1.927200 -0.441622
 1.000000 1.926600 -0.445001
 1.000000 1.926000 -0.448374
 1.000000 1.925400 -0.451741
 1.000000 1.924800 -0.455101
 1.000000 1.924200 -0.458454
 1.000000 1.923600 -0.461801
 1.000000 1.923000 -0.465142
 1.000000 1.922400 -0.468476
 1.000000 1.921800 -0.471803
 1.000000 1.921200 -0.475124
 1.000000 1.920600 -0.478438
 1.000000 1.920000 -0.481745
 1.000000 1.919400 -0.485045
 1.000000 1.918800 -0.488338
 1.000000 1.918200 -0.491624
 1.000000 1.917600 -0.494904
 1.000000 1.917000 -0.498176
 1.000000 1.916400 -0.501441
 1.000000 1.915800 -0.504700
 1.000000 1.915200 -0.507951
 1.000000 1.914600 -0.511194
 1.000000 1.914000 -0.514431
 1.000000 1.913400 -0.517660
 1.000000 1.912800 -0.520882
 1.000000 1.912200 -0.524096
 1.000000 1.911600 -0.527303
 1.000000 1.911000 -0.530502
 1.000000 1.910400 -0.533694
 1.000000 1.909800 -0.536879
 1.000000 1.909200 -0.540055
 1.000000 1.908600 -0.543224
 1.000000 1.908000 -0.546386
 1.000000 1.907400 -0.549539
 1.000000 1.906800 -0.552685
 1.000000 1.906200 -0.555823
 1.000000 1.905600 -0.558953
 1.000000 1.905000 -0.562075
 1.000000 1.904400 -0.565189
 1.000000 1.903800 -0.568295
 1.000000 1.903200 -0.571393
 1.000000 1.902600 -0.574483
 1.000000 1.902000 -0.577564
 1.000000 1.901400 -0.580638
 1.000000 1.900800 -0.583703
 1.000000 1.900200 -0.586760
 1.000000 1.899600 -0.589808
 1.000000 1.899000 -0.592849
 1.000000 1.898400 -0.595880
 1.000000 1.897800 -0.598904
 1.000000 1.897200 -0.601918
 1.000000 1.896600 -0.604925
 1.000000 1.896000 -0.607922
 1.000000 1.895400 -0.610911
 1.000000 1.894800 -0.613891
 1.000000 1.894200 -0.616863
 1.000000 1.893600 -0.619826
 1.000000 1.893000 -0.622780
 1.000000 1.892400 -0.625725
 1.000000 1.891800 -0.628661
 1.000000 1.891200 -0.631588
 1.000000 1.890600 -0.634507
 1.000000 1.890000 -0.637416
 1.000000 1.889400 -0.640316
 1.000000 1.888800 -0.643207
 1.000000 1.888200 -0.646089
 1.000000 1.887600 -0.648962
 1.000000 1.887000 -0.651826
 1.000000 1.886400 -0.654680
 1.000000 1.885800 -0.657525
 1.000000 1.885200 -0.660361
 1.000000 1.884600 -0.663187
 1.000000 1.884000 -0.666004
 1.000000 1.883400 -0.668812
 1.000000 1.882800 -0.671610
 1.000000 1.882200 -0.674398
 1.000000 1.881600 -0.677177
 1.000000 1.881000 -0.679946
 1.000000 1.880400 -0.682705
 1.000000 1.879800 -0.685455
 1.000000 1.879200 -0.688195
 1.000000 1.878600 -0.690925
 1.000000 1.878000 -0.693646
 1.000000 1.877400 -0.696356
 1.000000 1.876800 -0.699057
 1.000000 1.876200 -0.701748
 1.000000 1.875600 -0.704429
 1.000000 1.875000 -0.707099
 1.000000 1.874400 -0.709760
 1.000000 1.873800 -0.712411
 1.000000 1.873200 -0.715051
 1.000000 1.872600 -0.717682
 1.000000 1.872000 -0.720302
 1.000000 1.871400 -0.722912
 1.000000 1.870800 -0.725511
 1.000000 1.870200 -0.728101
 1.000000 1.869600 -0.730680
 1.000000 1.869000 -0.733248
 1.000000 1.868400 -0.735807
 1.000000 1.867800 -0.738354
 1.000000 1.867200 -0.740891
 1.000000 1.866600 -0.743418
 1.000000 1.866000 -0.745934
 1.000000 1.865400 -0.748440
 1.000000 1.864800 -0.750935
 1.000000 1.864200 -0.753419
 1.000000 1.863600 -0.755892
 1.000000 1.863000 -0.758355
 1.000000 1.862400 -0.760807
 1.000000 1.861800 -0.763248
 1.000000 1.861200 -0.765679
 1.000000 1.860600 -0.768098
 1.000000 1.860000 -0.770507
 1.000000 1.859400 -0.772904
 1.000000 1.858800 -0.775291
 1.000000 1.858200 -0.777666
 1.000000 1.857600 -0.780031
 1.000000 1.857000 -0.782384
 1.000000 1.856400 -0.784727
 1.000000 1.855800 -0.787058
 1.000000 1.855200 -0.789378
 1.000000 1.854600 -0.791687
 1.000000 1.854000 -0.793984
 1.000000 1.853400 -0.796270
 1.000000 1.852800 -0.798545
 1.000000 1.852200 -0.800809
 1.000000 1.851600 -0.803061
 1.000000 1.851000 -0.805302
 1.000000 1.850400 -0.807531
 1.000000 1.849800 -0.809749
 1.000000 1.849200 -0.811955
 1.000000 1.848600 -0.814150
 1.000000 1.848000 -0.816333
 1.000000 1.847400 -0.818505
 1.000000 1.846800 -0.820665
 1.000000 1.846200 -0.822813
 1.000000 1.845600 -0.824950
 1.000000 1.845000 -0.827075
 1.000000 1.844400 -0.829188
 1.000000 1.843800 -0.831289
 1.000000 1.843200 -0.833379
 1.000000 1.842600 -0.835457
 1.000000 1.842000 -0.837522
 1.000000 1.841400 -0.839576
 1.000000 1.840800 -0.841618
 1.000000 1.840200 -0.843648
 1.000000 1.839600 -0.845666
 1.000000 1.839000 -0.847672
 1.000000 1.838400 -0.849666
 1.000000 1.837800 -0.851648
 1.000000 1.837200 -0.853618
 1.000000 1.836600 -0.855576
 1.000000 1.836000 -0.857521
 1.000000 1.835400 -0.859455
 1.000000 1.834800 -0.861376
 1.000000 1.834200 -0.863285
 1.000000 1.833600 -0.865181
 1.000000 1.833000 -0.867066
 1.000000 1.832400 -0.868938
 1.000000 1.831800 -0.870797
 1.000000 1.831200 -0.872644
 1.000000 1.830600 -0.874479
 1.000000 1.830000 -0.876302
 1.000000 1.829400 -0.878112
 1.000000 1.828800 -0.879909
 1.000000 1.828200 -0.881694
 1.000000 1.827600 -0.883467
 1.000000 1.827000 -0.885227
 1.000000 1.826400 -0.886974
 1.000000 1.825800 -0.888709
 1.000000 1.825200 -0.890431
 1.000000 1.824600 -0.892140
 1.000000 1.824000 -0.893837
 1.000000 1.823400 -0.895521
 1.000000 1.822800 -0.897192
 1.000000 1.822200 -0.898851
 1.000000 1.821600 -0.900497
 1.000000 1.821000 -0.902130
 1.000000 1.820400 -0.903750
 1.000000 1.819800 -0.905357
 1.000000 1.819200 -0.906951
 1.000000 1.818600 -0.908533
 1.000000 1.818000 -0.910102
 1.000000 1.817400 -0.911657
 1.000000 1.816800 -0.913200
 1.000000 1.816200 -0.914730
 1.000000 1.815600 -0.916247
 1.000000 1.815000 -0.917751
 1.000000 1.814400 -0.919241
 1.000000 1.813800 -0.920719
 1.000000 1.813200 -0.922183
 1.000000 1.812600 -0.923635
 1.000000 1.812000 -0.925073
 1.000000 1.811400 -0.926498
 1.000000 1.810800 -0.927911
 1.000000 1.810200 -0.929309
 1.000000 1.809600 -0.930695
 1.000000 1.809000 -0.932067
 1.000000 1.808400 -0.933427
 1.000000 1.807800 -0.934772
 1.000000 1.807200 -0.936105
 1.000000 1.806600 -0.937424
 1.000000 1.806000 -0.938730
 1.000000 1.805400 -0.940023
 1.000000 1.804800 -0.941302
 1.000000 1.804200 -0.942568
 1.000000 1.803600 -0.943821
 1.000000 1.803000 -0.945060
 1.000000 1.802400 -0.946285
 1.000000 1.801800 -0.947498
 1.000000 1.801200 -0.948696
 1.000000 1.800600 -0.949882
 1.000000 1.800000 -0.951053
 1.000000 1.799400 -0.952212
 1.000000 1.798800 -0.953356
 1.000000 1.798200 -0.954487
 1.000000 1.797600 -0.955605
 1.000000 1.797000 -0.956709
 1.000000 1.796400 -0.957799
 1.000000 1.795800 -0.958876
 1.000000 1.795200 -0.959939
 1.000000 1.794600 -0.960989
 1.000000 1.794000 -0.962025
 1.000000 1.793400 -0.963047
 1.000000 1.792800 -0.964056
 1.000000 1.792200 -0.965050
 1.000000 1.791600 -0.966031
 1.000000 1.791000 -0.966999
 1.000000 1.790400 -0.967952
 1.000000 1.789800 -0.968892
 1.000000 1.789200 -0.969818
 1.000000 1.788600 -0.970731
 1.000000 1.788000 -0.971629
 1.000000 1.787400 -0.972514
 1.000000 1.786800 -0.973385
 1.000000 1.786200 -0.974242
 1.000000 1.785600 -0.975085
 1.000000 1.785000 -0.975915
 1.000000 1.784400 -0.976730
 1.000000 1.783800 -0.977532
 1.000000 1.783200 -0.978319
 1.000000 1.782600 -0.979093
 1.000000 1.782000 -0.979853
 1.000000 1.781400 -0.980599
 1.000000 1.780800 -0.981331
 1.000000 1.780200 -0.982049
 1.000000 1.779600 -0.982753
 1.000000 1.779000 -0.983443
 1.000000 1.778400 -0.984120
 1.000000 1.777800 -0.984782
 1.000000 1.777200 -0.985430
 1.000000 1.776600 -0.986064
 1.000000 1.776000 -0.986684
 1.000000 1.775400 -0.987290
 1.000000 1.774800 -0.987883
 1.000000 1.774200 -0.988461
 1.000000 1.773600 -0.989025
 1.000000 1.773000 -0.989575
 1.000000 1.772400 -0.990111
 1.000000 1.771800 -0.990632
 1.000000 1.771200 -0.991140
 1.000000 1.770600 -0.991634
 1.000000 1.770000 -0.992113
 1.000000 1.769400 -0.992579
 1.000000 1.768800 -0.993030
 1.000000 1.768200 -0.993468
 1.000000 1.767600 -0.993891
 1.000000 1.767000 -0.994300
 1.000000 1.766400 -0.994695
 1.000000 1.765800 -0.995075
 1.000000 1.765200 -0.995442
 1.000000 1.764600 -0.995794
 1.000000 1.764000 -0.996133
 1.000000 1.763400 -0.996457
 1.000000 1.762800 -0.996767
 1.000000 1.762200 -0.997063
 1.000000 1.761600 -0.997344
 1.000000 1.761000 -0.997612
 1.000000 1.760400 -0.997865
 1.000000 1.759800 -0.998104
 1.000000 1.759200 -0.998329
 1.000000 1.758600 -0.998540
 1.000000 1.758000 -0.998736
 1.000000 1.757400 -0.998919
 1.000000 1.756800 -0.999087
 1.000000 1.756200 -0.999241
 1.000000 1.755600 -0.999381
 1.000000 1.755000 -0.999506
 1.000000 1.754400 -0.999618
 1.000000 1.753800 -0.999715
 1.000000 1.753200 -0.999798
 1.000000 1.752600 -0.999866
 1.000000 1.752000 -0.999921
 1.000000 1.751400 -0.999961
 1.000000 1.750800 -0.999987
 1.000000 1.750200 -0.999999
 1.000000 1.749600 -0.999997
 1.000000 1.749000 -0.999980
 1.000000 1.748400 -0.999950
 1.000000 1.747800 -0.999905
 1.000000 1.747200 -0.999845
 1.000000 1.746600 -0.999772
 1.000000 1.746000 -0.999684
 1.000000 1.745400 -0.999583
 1.000000 1.744800 -0.999467
 1.000000 1.744200 -0.999336
 1.000000 1.743600 -0.999192
 1.000000 1.743000 -0.999033
 1.000000 1.742400 -0.998861
 1.000000 1.741800 -0.998674
 1.000000 1.741200 -0.998472
 1.000000 1.740600 -0.998257
 1.000000 1.740000 -0.998027
 1.000000 1.739400 -0.997784
 1.000000 1.738800 -0.997526
 1.000000 1.738200 -0.997254
 1.000000 1.737600 -0.996967
 1.000000 1.737000 -0.996667
 1.000000 1.736400 -0.996352
 1.000000 1.735800 -0.996023
 1.000000 1.735200 -0.995680
 1.000000 1.734600 -0.995323
 1.000000 1.734000 -0.994952
 1.000000 1.733400 -0.994567
 1.000000 1.732800 -0.994167
 1.000000 1.732200 -0.993753
 1.000000 1.731600 -0.993326
 1.000000 1.731000 -0.992884
 1.000000 1.730400 -0.992428
 1.000000 1.729800 -0.991958
 1.000000 1.729200 -0.991474
 1.000000 1.728600 -0.990975
 1.000000 1.728000 -0.990463
 1.000000 1.727400 -0.989936
 1.000000 1.726800 -0.989396
 1.000000 1.726200 -0.988841
 1.000000 1.725600 -0.988273
 1.000000 1.725000 -0.987690
 1.000000 1.724400 -0.987093
 1.000000 1.723800 -0.986482
 1.000000 1.723200 -0.985858
 1.000000 1.722600 -0.985219
 1.000000 1.722000 -0.984566
 1.000000 1.721400 -0.983899
 1.000000 1.720800 -0.983219
 1.000000 1.720200 -0.982524
 1.000000 1.719600 -0.981815
 1.000000 1.719000 -0.981092
 1.000000 1.718400 -0.980356
 1.000000 1.717800 -0.979605
 1.000000 1.717200 -0.978841
 1.000000 1.716600 -0.978063
 1.000000 1.716000 -0.977270
 1.000000 1.715400 -0.976464
 1.000000 1.714800 -0.975644
 1.000000 1.714200 -0.974810
 1.000000 1.713600 -0.973962
 1.000000 1.713000 -0.973101
 1.000000 1.712400 -0.972225
 1.000000 1.711800 -0.971336
 1.000000 1.711200 -0.970433
 1.000000 1.710600 -0.969516
 1.000000 1.710000 -0.968586
 1.000000 1.709400 -0.967641
 1.000000 1.708800 -0.966683
 1.000000 1.708200 -0.965711
 1.000000 1.707600 -0.964726
 1.000000 1.707000 -0.963726
 1.000000 1.706400 -0.962713
 1.000000 1.705800 -0.961687
 1.000000 1.705200 -0.960646
 1.000000 1.704600 -0.959592
 1.000000 1.704000 -0.958525
 1.000000 1.703400 -0.957443
 1.000000 1.702800 -0.956349
 1.000000 1.702200 -0.955240
 1.000000 1.701600 -0.954118
 1.000000 1.701000 -0.952982
 1.000000 1.700400 -0.951833
 1.000000 1.699800 -0.950671
 1.000000 1.699200 -0.949494
 1.000000 1.698600 -0.948305
 1.000000 1.698000 -0.947102
 1.000000 1.697400 -0.945885
 1.000000 1.696800 -0.944655
 1.000000 1.696200 -0.943411
 1.000000 1.695600 -0.942155
 1.000000 1.695000 -0.940884
 1.000000 1.694400 -0.939601
 1.000000 1.693800 -0.938304
 1.000000 1.693200 -0.936993
 1.000000 1.692600 -0.935670
 1.000000 1.692000 -0.934333
 1.000000 1.691400 -0.932982
 1.000000 1.690800 -0.931619
 1.000000 1.690200 -0.930242
 1.000000 1.689600 -0.928852
 1.000000 1.689000 -0.927449
 1.000000 1.688400 -0.926033
 1.000000 1.687800 -0.924603
 1.000000 1.687200 -0.923160
 1.000000 1.686600 -0.921705
 1.000000 1.686000 -0.920236
 1.000000 1.685400 -0.918754
 1.000000 1.684800 -0.917259
 1.000000 1.684200 -0.915751
 1.000000 1.683600 -0.914230
 1.000000 1.683000 -0.912696
 1.000000 1.682400 -0.911149
 1.000000 1.681800 -0.909589
 1.000000 1.681200 -0.908016
 1.000000 1.680600 -0.906430
 1.000000 1.680000 -0.904831
 1.000000 1.679400 -0.903220
 1.000000 1.678800 -0.901596
 1.000000 1.678200 -0.899958
 1.000000 1.677600 -0.898308
 1.000000 1.677000 -0.896646
 1.000000 1.676400 -0.894970
 1.000000 1.675800 -0.893282
 1.000000 1.675200 -0.891581
 1.000000 1.674600 -0.889867
 1.000000 1.674000 -0.888141
 1.000000 1.673400 -0.886402
 1.000000 1.672800 -0.884651
 1.000000 1.672200 -0.882887
 1.000000 1.671600 -0.881110
 1.000000 1.671000 -0.879321
 1.000000 1.670400 -0.877520
 1.000000 1.669800 -0.875706
 1.000000 1.669200 -0.873879
 1.000000 1.668600 -0.872040
 1.000000 1.668000 -0.870189
 1.000000 1.667400 -0.868325
 1.000000 1.666800 -0.866449
 1.000000 1.666200 -0.864561
 1.000000 1.665600 -0.862660
 1.000000 1.665000 -0.860747
 1.000000 1.664400 -0.858822
 1.000000 1.663800 -0.856885
 1.000000 1.663200 -0.854935
 1.000000 1.662600 -0.852974
 1.000000 1.662000 -0.851000
 1.000000 1.661400 -0.849014
 1.000000 1.660800 -0.847016
 1.000000 1.660200 -0.845006
 1.000000 1.659600 -0.842984
 1.000000 1.659000 -0.840950
 1.000000 1.658400 -0.838904
 1.000000 1.657800 -0.836846
 1.000000 1.657200 -0.834777
 1.000000 1.656600 -0.832695
 1.000000 1.656000 -0.830602
 1.000000 1.655400 -0.828496
 1.000000 1.654800 -0.826379
 1.000000 1.654200 -0.824251
 1.000000 1.653600 -0.822110
 1.000000 1.653000 -0.819958
 1.000000 1.652400 -0.817794
 1.000000 1.651800 -0.815619
 1.000000 1.651200 -0.813432
 1.000000 1.650600 -0.811233
 1.000000 1.650000 -0.809023
 1.000000 1.649400 -0.806801
 1.000000 1.648800 -0.804568
 1.000000 1.648200 -0.802324
 1.000000 1.647600 -0.800068
 1.000000 1.647000 -0.797801
 1.000000 1.646400 -0.795522
 1.000000 1.645800 -0.793232
 1.000000 1.645200 -0.790931
 1.000000 1.644600 -0.788618
 1.000000 1.644000 -0.786295
 1.000000 1.643400 -0.783960
 1.000000 1.642800 -0.781614
 1.000000 1.642200 -0.779257
 1.000000 1.641600 -0.776889
 1.000000 1.641000 -0.774510
 1.000000 1.640400 -0.772119
 1.000000 1.639800 -0.769718
 1.000000 1.639200 -0.767306
 1.000000 1.638600 -0.764883
 1.000000 1.638000 -0.762449
 1.000000 1.637400 -0.760004
 1.000000 1.636800 -0.757549
 1.000000 1.636200 -0.755083
 1.000000 1.635600 -0.752606
 1.000000 1.635000 -0.750118
 1.000000 1.634400 -0.747619
 1.000000 1.633800 -0.745110
 1.000000 1.633200 -0.742591
 1.000000 1.632600 -0.740061
 1.000000 1.632000 -0.737520
 1.000000 1.631400 -0.734969
 1.000000 1.630800 -0.732407
 1.000000 1.630200 -0.729835
 1.000000 1.629600 -0.727253
 1.000000 1.629000 -0.724660
 1.000000 1.628400 -0.722057
 1.000000 1.627800 -0.719444
 1.000000 1.627200 -0.716820
 1.000000 1.626600 -0.714187
 1.000000 1.626000 -0.711543
 1.000000 1.625400 -0.708889
 1.000000 1.624800 -0.706225
 1.000000 1.624200 -0.703551
 1.000000 1.623600 -0.700867
 1.000000 1.623000 -0.698173
 1.000000 1.622400 -0.695469
 1.000000 1.621800 -0.692755
 1.000000 1.621200 -0.690031
 1.000000 1.620600 -0.687298
 1.000000 1.620000 -0.684555
 1.000000 1.619400 -0.681802
 1.000000 1.618800 -0.679039
 1.000000 1.618200 -0.676267
 1.000000 1.617600 -0.673485
 1.000000 1.617000 -0.670693
 1.000000 1.616400 -0.667892
 1.000000 1.615800 -0.665082
 1.000000 1.615200 -0.662262
 1.000000 1.614600 -0.659432
 1.000000 1.614000 -0.656594
 1.000000 1.613400 -0.653745
 1.000000 1.612800 -0.650888
 1.000000 1.612200 -0.648021
 1.000000 1.611600 -0.645146
 1.000000 1.611000 -0.642261
 1.000000 1.610400 -0.639366
 1.000000 1.609800 -0.636463
 1.000000 1.609200 -0.633551
 1.000000 1.608600 -0.630630
 1.000000 1.608000 -0.627699
 1.000000 1.607400 -0.624760
 1.000000 1.606800 -0.621812
 1.000000 1.606200 -0.618855
 1.000000 1.605600 -0.615890
 1.000000 1.605000 -0.612915
 1.000000 1.604400 -0.609932
 1.000000 1.603800 -0.606940
 1.000000 1.603200 -0.603940
 1.000000 1.602600 -0.600931
 1.000000 1.602000 -0.597913
 1.000000 1.601400 -0.594887
 1.000000 1.600800 -0.591853
 1.000000 1.600200 -0.588810
 1.000000 1.599600 -0.585758
 1.000000 1.599000 -0.582699
 1.000000 1.598400 -0.579631
 1.000000 1.597800 -0.576555
 1.000000 1.597200 -0.573470
 1.000000 1.596600 -0.570378
 1.000000 1.596000 -0.567277
 1.000000 1.595400 -0.564169
 1.000000 1.594800 -0.561052
 1.000000 1.594200 -0.557927
 1.000000 1.593600 -0.554795
 1.000000 1.593000 -0.551654
 1.000000 1.592400 -0.548506
 1.000000 1.591800 -0.545350
 1.000000 1.591200 -0.542186
 1.000000 1.590600 -0.539015
 1.000000 1.590000 -0.535835
 1.000000 1.589400 -0.532649
 1.000000 1.588800 -0.529454
 1.000000 1.588200 -0.526252
 1.000000 1.587600 -0.523043
 1.000000 1.587000 -0.519826
 1.000000 1.586400 -0.516602
 1.000000 1.585800 -0.513370
 1.000000 1.585200 -0.510131
 1.000000 1.584600 -0.506885
 1.000000 1.584000 -0.503632
 1.000000 1.583400 -0.500372
 1.000000 1.582800 -0.497104
 1.000000 1.582200 -0.493829
 1.000000 1.581600 -0.490548
 1.000000 1.581000 -0.487259
 1.000000 1.580400 -0.483964
 1.000000 1.579800 -0.480661
 1.000000 1.579200 -0.477352
 1.000000 1.578600 -0.474036
 1.000000 1.578000 -0.470713
 1.000000 1.577400 -0.467384
 1.000000 1.576800 -0.464047
 1.000000 1.576200 -0.460705
 1.000000 1.575600 -0.457355
 1.000000 1.575000 -0.454000
 1.000000 1.574400 -0.450637
 1.000000 1.573800 -0.447269
 1.000000 1.573200 -0.443894
 1.000000 1.572600 -0.440513
 1.000000 1.572000 -0.437125
 1.000000 1.571400 -0.433731
 1.000000 1.570800 -0.430331
 1.000000 1.570200 -0.426925
 1.000000 1.569600 -0.423513
 1.000000 1.569000 -0.420095
 1.000000 1.568400 -0.416671
 1.000000 1.567800 -0.413241
 1.000000 1.567200 -0.409805
 1.000000 1.566600 -0.406363
 1.000000 1.566000 -0.402916
 1.000000 1.565400 -0.399463
 1.000000 1.564800 -0.396004
 1.000000 1.564200 -0.392539
 1.000000 1.563600 -0.389069
 1.000000 1.563000 -0.385593
 1.000000 1.562400 -0.382112
 1.000000 1.561800 -0.378626
 1.000000 1.561200 -0.375134
 1.000000 1.560600 -0.371637
 1.000000 1.560000 -0.368134
 1.000000 1.559400 -0.364626
 1.000000 1.558800 -0.361113
 1.000000 1.558200 -0.357595
 1.000000 1.557600 -0.354072
 1.000000 1.557000 -0.350544
 1.000000 1.556400 -0.347011
 1.000000 1.555800 -0.343473
 1.000000 1.555200 -0.339930
 1.000000 1.554600 -0.336382
 1.000000 1.554000 -0.332829
 1.000000 1.553400 -0.329272
 1.000000 1.552800 -0.325710
 1.000000 1.552200 -0.322143
 1.000000 1.551600 -0.318572
 1.000000 1.551000 -0.314996
 1.000000 1.550400 -0.311416
 1.000000 1.549800 -0.307831
 1.000000 1.549200 -0.304242
 1.000000 1.548600 -0.300649
 1.000000 1.548000 -0.297051
 1.000000 1.547400 -0.293450
 1.000000 1.546800 -0.289844
 1.000000 1.546200 -0.286233
 1.000000 1.545600 -0.282619
 1.000000 1.545000 -0.279001
 1.000000 1.544400 -0.275379
 1.000000 1.543800 -0.271753
 1.000000 1.543200 -0.268123
 1.000000 1.542600 -0.264489
 1.000000 1.542000 -0.260851
 1.000000 1.541400 -0.257210
 1.000000 1.540800 -0.253565
 1.000000 1.540200 -0.249917
 1.000000 1.539600 -0.246265
 1.000000 1.539000 -0.242609
 1.000000 1.538400 -0.238950
 1.000000 1.537800 -0.235288
 1.000000 1.537200 -0.231622
 1.000000 1.536600 -0.227953
 1.000000 1.536000 -0.224281
 1.000000 1.535400 -0.220605
 1.000000 1.534800 -0.216927
 1.000000 1.534200 -0.213245
 1.000000 1.533600 -0.209560
 1.000000 1.533000 -0.205873
 1.000000 1.532400 -0.202182
 1.000000 1.531800 -0.198489
 1.000000 1.531200 -0.194792
 1.000000 1.530600 -0.191093
 1.000000 1.530000 -0.187391
 1.000000 1.529400 -0.183687
 1.000000 1.528800 -0.179980
 1.000000 1.528200 -0.176270
 1.000000 1.527600 -0.172558
 1.000000 1.527000 -0.168844
 1.000000 1.526400 -0.165127
 1.000000 1.525800 -0.161407
 1.000000 1.525200 -0.157686
 1.000000 1.524600 -0.153962
 1.000000 1.524000 -0.150236
 1.000000 1.523400 -0.146508
 1.000000 1.522800 -0.142777
 1.000000 1.522200 -0.139045
 1.000000 1.521600 -0.135311
 1.000000 1.521000 -0.131575
 1.000000 1.520400 -0.127836
 1.000000 1.519800 -0.124097
 1.000000 1.519200 -0.120355
 1.000000 1.518600 -0.116612
 1.000000 1.518000 -0.112867
 1.000000 1.517400 -0.109120
 1.000000 1.516800 -0.105372
 1.000000 1.516200 -0.101622
 1.000000 1.515600 -0.097871
 1.000000 1.515000 -0.094119
 1.000000 1.514400 -0.090365
 1.000000 1.513800 -0.086610
 1.000000 1.513200 -0.082853
 1.000000 1.512600 -0.079096
 1.000000 1.512000 -0.075337
 1.000000 1.511400 -0.071577
 1.000000 1.510800 -0.067817
 1.000000 1.510200 -0.064055
 1.000000 1.509600 -0.060292
 1.000000 1.509000 -0.056529
 1.000000 1.508400 -0.052765
 1.000000 1.507800 -0.049000
 1.000000 1.507200 -0.045234
 1.000000 1.506600 -0.041467
 1.000000 1.506000 -0.037700
 1.000000 1.505400 -0.033933
 1.000000 1.504800 -0.030165
 1.000000 1.504200 -0.026397
 1.000000 1.503600 -0.022628
 1.000000 1.503000 -0.018859
 1.000000 1.502400 -0.015089
 1.000000 1.501800 -0.011320
 1.000000 1.501200 -0.007550
 1.000000 1.500600 -0.003780
 1.000000 1.500000 -0.000010
 1.000000 1.499400 0.003760
 1.000000 1.498800 0.007529
 1.000000 1.498200 0.011299
 1.000000 1.497600 0.015069
 1.000000 1.497000 0.018838
 1.000000 1.496400 0.022607
 1.000000 1.495800 0.026376
 1.000000 1.495200 0.030144
 1.000000 1.494600 0.033912
 1.000000 1.494000 0.037680
 1.000000 1.493400 0.041447
 1.000000 1.492800 0.045213
 1.000000 1.492200 0.048979
 1.000000 1.491600 0.052744
 1.000000 1.491000 0.056508
 1.000000 1.490400 0.060272
 1.000000 1.489800 0.064034
 1.000000 1.489200 0.067796
 1.000000 1.488600 0.071557
